LSOA11CD,LSOA11NM,Youth(<18),Elderly(>64),No_car_household,Minority_population,Unemployed/Below_poverty
E01002754,Islington 002B,314,141,293,313,272
E01002755,Islington 001A,283,139,398,481,356
E01002756,Islington 001B,232,99,331,373,234
E01002757,Islington 002C,353,106,286,481,353
E01002758,Islington 001C,397,89,481,719,545
E01002759,Islington 002D,290,217,316,392,234
E01002760,Islington 002E,393,147,407,691,492
E01002762,Islington 011C,241,158,544,475,394
E01002763,Islington 007D,175,135,424,446,492
E01002764,Islington 010A,370,201,532,550,447
E01002765,Islington 015D,549,176,677,1092,963
E01002766,Islington 015E,371,178,585,782,660
E01002767,Islington 011D,350,198,663,706,528
E01002768,Islington 004A,264,204,548,410,264
E01002769,Islington 008A,312,172,481,530,622
E01002770,Islington 004B,223,187,457,471,282
E01002771,Islington 004C,304,124,383,477,315
E01002772,Islington 002F,316,168,592,595,430
E01002773,Islington 004D,264,238,513,552,386
E01002774,Islington 004E,354,190,636,644,463
E01002775,Islington 014D,178,91,419,328,212
E01002776,Islington 014E,347,152,507,526,335
E01002777,Islington 012A,198,155,567,378,284
E01002778,Islington 012B,541,153,535,930,556
E01002779,Islington 012C,306,105,494,482,491
E01002780,Islington 014F,295,111,486,508,323
E01002781,Islington 012D,287,114,393,532,345
E01002782,Islington 012E,451,124,427,794,513
E01002783,Islington 010B,244,162,537,436,422
E01002784,Islington 010C,391,188,463,653,505
E01002785,Islington 008B,437,211,444,464,374
E01002786,Islington 010D,372,145,572,674,479
E01002787,Islington 010E,231,97,394,595,605
E01002788,Islington 008C,259,138,558,387,314
E01002789,Islington 008D,320,183,350,288,242
E01002790,Islington 016D,248,193,491,431,282
E01002791,Islington 016E,209,194,448,256,211
E01002792,Islington 017E,290,146,535,423,263
E01002793,Islington 016F,300,170,693,514,395
E01002794,Islington 020B,228,162,568,392,282
E01002795,Islington 013D,339,122,572,687,438
E01002796,Islington 013E,132,118,292,226,209
E01002797,Islington 018B,301,167,579,605,455
E01002798,Islington 018C,266,202,455,352,281
E01002799,Islington 018D,396,204,637,581,453
E01002800,Islington 018E,303,110,291,415,353
E01002801,Islington 020C,201,158,493,287,237
E01002802,Islington 020D,223,144,387,253,204
E01002803,Islington 020E,269,174,576,536,533
E01002804,Islington 001D,368,127,520,745,504
E01002805,Islington 003B,199,110,524,467,289
E01002806,Islington 003C,279,148,410,446,293
E01002807,Islington 001E,334,141,575,675,431
E01002808,Islington 003D,324,149,524,550,418
E01002809,Islington 003E,328,109,445,604,443
E01002810,Islington 003F,371,137,497,651,402
E01002811,Islington 001F,387,146,407,640,369
E01002812,Kensington and Chelsea 013A,309,187,478,685,458
E01002813,Kensington and Chelsea 011A,313,220,410,366,203
E01002814,Kensington and Chelsea 015A,378,175,536,998,575
E01002815,Kensington and Chelsea 011B,199,152,479,509,316
E01002816,Kensington and Chelsea 011C,187,194,421,328,236
E01002817,Kensington and Chelsea 011D,295,248,279,389,250
E01002818,Kensington and Chelsea 012A,225,248,730,577,452
E01002819,Kensington and Chelsea 012B,213,199,464,338,312
E01002820,Kensington and Chelsea 016A,183,117,385,312,184
E01002821,Kensington and Chelsea 014A,220,169,351,348,272
E01002822,Kensington and Chelsea 016B,223,183,255,196,129
E01002823,Kensington and Chelsea 014B,249,231,408,387,276
E01002824,Kensington and Chelsea 008A,282,153,337,302,204
E01002825,Kensington and Chelsea 008B,379,269,363,545,373
E01002826,Kensington and Chelsea 008C,207,213,458,333,223
E01002827,Kensington and Chelsea 008D,306,195,410,324,212
E01002828,Kensington and Chelsea 008E,196,196,370,250,151
E01002829,Kensington and Chelsea 004A,213,131,503,513,281
E01002830,Kensington and Chelsea 004B,270,221,609,694,341
E01002831,Kensington and Chelsea 004C,338,189,640,737,419
E01002832,Kensington and Chelsea 004D,297,159,575,639,347
E01002833,Kensington and Chelsea 007A,218,116,454,279,172
E01002834,Kensington and Chelsea 013B,253,120,406,390,279
E01002835,Kensington and Chelsea 016C,237,158,411,382,272
E01002836,Kensington and Chelsea 016D,182,119,466,311,253
E01002837,Kensington and Chelsea 016E,201,157,376,204,214
E01002838,Kensington and Chelsea 020A,159,126,263,370,676
E01002839,Kensington and Chelsea 013C,162,132,677,565,455
E01002840,Kensington and Chelsea 021A,247,292,445,486,317
E01002841,Kensington and Chelsea 021B,199,124,373,354,242
E01002842,Kensington and Chelsea 021C,315,165,360,679,423
E01002843,Kensington and Chelsea 021D,244,160,396,523,293
E01002844,Kensington and Chelsea 019A,184,232,319,246,185
E01002845,Kensington and Chelsea 019B,177,245,435,311,244
E01002846,Kensington and Chelsea 017A,137,94,582,450,259
E01002847,Kensington and Chelsea 015B,185,109,560,451,291
E01002848,Kensington and Chelsea 015C,200,116,657,557,338
E01002849,Kensington and Chelsea 017B,235,143,483,424,270
E01002850,Kensington and Chelsea 013D,200,95,438,607,471
E01002851,Kensington and Chelsea 015D,175,240,695,736,460
E01002852,Kensington and Chelsea 001A,459,179,614,1118,559
E01002853,Kensington and Chelsea 001B,235,137,324,578,393
E01002854,Kensington and Chelsea 001C,288,156,328,585,355
E01002855,Kensington and Chelsea 001D,332,176,511,965,517
E01002856,Kensington and Chelsea 004E,233,122,627,609,386
E01002857,Kensington and Chelsea 001E,338,142,404,802,455
E01002858,Kensington and Chelsea 014C,158,191,557,508,430
E01002859,Kensington and Chelsea 012C,247,183,438,283,227
E01002860,Kensington and Chelsea 012D,223,201,337,209,209
E01002861,Kensington and Chelsea 014D,200,245,388,254,211
E01002862,Kensington and Chelsea 014E,193,240,723,529,349
E01002863,Kensington and Chelsea 012E,192,227,334,284,229
E01002864,Kensington and Chelsea 009A,363,265,187,488,292
E01002865,Kensington and Chelsea 011E,343,140,237,389,309
E01002866,Kensington and Chelsea 009B,311,121,476,586,304
E01002867,Kensington and Chelsea 009C,360,145,557,853,492
E01002868,Kensington and Chelsea 009D,304,252,207,349,239
E01002869,Kensington and Chelsea 009E,248,154,440,459,282
E01002870,Kensington and Chelsea 005A,275,208,491,566,384
E01002871,Kensington and Chelsea 007B,335,208,276,274,216
E01002872,Kensington and Chelsea 005B,280,352,422,469,282
E01002873,Kensington and Chelsea 007C,257,170,301,288,224
E01002874,Kensington and Chelsea 007D,300,116,353,365,242
